FB;0.00125939;mochila_chica_n10_no_conflict.txt;[0,1,4,7,8,9]
BT;0.00148071;mochila_chica_n10_no_conflict.txt;[0,1,4,7,8,9]
DP;0.00160406;mochila_chica_n10_no_conflict.txt;[0,1,4,7,8,9]
FB;0.0625359;mochila_chica_n20_no_conflict.txt;[0,3,4,5,9,10,14,15,16,17,18,19]
BT;0.233951;mochila_chica_n20_no_conflict.txt;[0,3,4,5,9,10,14,15,16,17,18,19]
DP;0.0100044;mochila_chica_n20_no_conflict.txt;[0,3,4,5,9,10,14,15,16,17,18,19]
FB;65.7102;mochila_chica_n30_no_conflict.txt;[0,1,2,4,5,7,9,10,11,12,13,17,18,20,21,24,25,26,27,28]
BT;41.6612;mochila_chica_n30_no_conflict.txt;[0,1,2,4,5,7,9,10,11,12,13,17,18,20,21,24,25,26,27,28]
DP;0.0385642;mochila_chica_n30_no_conflict.txt;[0,1,2,4,5,7,9,10,11,12,13,17,18,20,21,24,25,26,27,28]
DP;0.0993437;mochila_chica_n40_no_conflict.txt;[0,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,25,27,28,29,32,35,39]
DP;0.212117;mochila_chica_n50_no_conflict.txt;[1,2,6,9,10,11,12,14,15,16,20,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,40,43,44,45,46,49]
DP;0.355401;mochila_chica_n60_no_conflict.txt;[0,2,3,4,5,6,8,9,11,12,13,14,16,17,19,21,23,24,26,27,31,33,34,35,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,58,59]
DP;0.556998;mochila_chica_n70_no_conflict.txt;[1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,20,22,23,24,26,28,29,30,31,32,33,34,35,36,37,38,39,40,42,48,52,53,56,60,62,64,65,66,68,69]
DP;0.915312;mochila_chica_n80_no_conflict.txt;[0,1,2,3,5,6,7,8,10,11,13,14,16,17,18,21,22,23,24,26,27,29,32,34,35,36,38,39,40,42,43,44,46,48,49,51,52,53,54,55,59,60,61,62,63,66,67,68,69,71,72,74,76,77,78]
DP;1.17224;mochila_chica_n90_no_conflict.txt;[0,1,2,3,4,5,6,7,8,10,12,13,15,17,18,19,20,23,24,25,26,28,29,31,32,34,40,41,43,44,45,46,48,49,51,52,53,55,56,57,59,60,63,64,66,67,68,70,71,72,73,75,76,77,78,80,86,87,88,89]
DP;1.57988;mochila_chica_n100_no_conflict.txt;[3,4,5,6,7,8,9,10,11,12,15,17,19,21,23,24,25,27,28,29,30,31,32,33,35,36,37,38,40,41,42,45,47,48,51,52,53,54,55,56,58,59,60,62,64,66,67,68,69,70,71,73,74,75,78,79,81,84,86,87,88,89,92,93,94,96,97,99]
FB;0.0026293;mochila_apretada_n10_no_conflict.txt;[2]
BT;0.000978591;mochila_apretada_n10_no_conflict.txt;[2]
DP;0.0685795;mochila_apretada_n10_no_conflict.txt;[2]
FB;0.0647572;mochila_apretada_n20_no_conflict.txt;[5,14]
BT;0.00267667;mochila_apretada_n20_no_conflict.txt;[5,14]
DP;0.115871;mochila_apretada_n20_no_conflict.txt;[5,14]
FB;63.4203;mochila_apretada_n30_no_conflict.txt;[6,20]
BT;0.00262637;mochila_apretada_n30_no_conflict.txt;[6,20]
DP;0.171986;mochila_apretada_n30_no_conflict.txt;[6,20]
BT;0.00407619;mochila_apretada_n40_no_conflict.txt;[2,16,38]
DP;0.200437;mochila_apretada_n40_no_conflict.txt;[2,16,38]
BT;0.00630244;mochila_apretada_n50_no_conflict.txt;[2,7,12]
DP;0.249325;mochila_apretada_n50_no_conflict.txt;[2,7,12]
BT;0.00918919;mochila_apretada_n60_no_conflict.txt;[12,51,55]
DP;0.292714;mochila_apretada_n60_no_conflict.txt;[12,51,55]
BT;0.003886;mochila_apretada_n70_no_conflict.txt;[9,58]
DP;0.334271;mochila_apretada_n70_no_conflict.txt;[9,58]
BT;0.0108986;mochila_apretada_n80_no_conflict.txt;[14,15,50]
DP;0.37669;mochila_apretada_n80_no_conflict.txt;[14,15,50]
FB;0.280253;costo_peso_correlaciona_n20_cycle.txt;[0,2,4,6,8,10,12,14,16,18]
BT;0.00273511;costo_peso_correlaciona_n20_cycle.txt;[0,2,4,6,8,10,12,14,16,18]
FB;0.0554637;costo_peso_correlaciona_n20_star.txt;[1,2,7,9,10,11,14,15,16,18]
BT;0.0149016;costo_peso_correlaciona_n20_star.txt;[1,2,7,9,10,11,14,15,16,18]
FB;0.439105;costo_peso_correlaciona_n22_cycle.txt;[1,3,5,7,10,12,14,16,18,20]
BT;0.00512572;costo_peso_correlaciona_n22_cycle.txt;[1,3,5,7,10,12,14,16,18,20]
FB;0.221474;costo_peso_correlaciona_n22_star.txt;[3,4,5,6,9,11,13,16,17,19,20,21]
BT;0.101975;costo_peso_correlaciona_n22_star.txt;[3,4,5,6,9,11,13,16,17,19,20,21]
FB;1.45876;costo_peso_correlaciona_n24_cycle.txt;[0,2,4,6,9,12,15,17,19,22]
BT;0.00701361;costo_peso_correlaciona_n24_cycle.txt;[0,2,4,6,9,12,15,17,19,22]
FB;0.872571;costo_peso_correlaciona_n24_star.txt;[0,4,5,6,7,8,9,11,13,16,18]
BT;0.478214;costo_peso_correlaciona_n24_star.txt;[0,4,5,6,7,8,9,11,13,16,18]
FB;7.81676;costo_peso_correlaciona_n26_cycle.txt;[1,3,5,7,9,11,14,17,19,21,23]
